"N;"127671"
"AIRBUS";"195089"
"AIRBUS INDUSTRIE";"78786"
"AMERICAN AIRCRAFT INC";"2199"
"BARKER JACK L";"937"
"BOEING";"335028"
"BOMBARDIER INC";"31160"
"CANADAIR";"1142"
"CESSNA";"2898"
"DOUGLAS";"1089"
"EMBRAER";"77909"
"GULFSTREAM AEROSPACE";"1157"
"MCDONNELL DOUGLAS";"7486"
"MCDONNELL DOUGLAS AIRCRAFT CO";"15690"
"MCDONNELL DOUGLAS CORPORATION";"4767"
